node,node2,regime
5171,,0
5004,,0
5215,,0
5183,,0
5184,,0
5058,,0
4920,,0
5214,,0
5141,,0
5142,,0
5391,,0
5392,,0
4997,,0
5259,,0
5260,,0
4989,,0
4990,,0
5255,,0
5256,,0
5246,,0
5122,,0
5024,,0
5385,,0
5333,,0
4965,,0
4978,,0
5397,,0
5106,,0
5230,,0
5130,,0
5063,,0
5408,,0
5140,,0
4958,,0
5124,,0
5043,,0
5524,,0
5532,,0
5483,,0
5484,,0
5434,,0
5472,,0
5436,,0
5515,,0
5529,,0
5419,,0
5533,,0
5534,,0
5485,,0
5461,,0
5462,,0
5542,,0
5482,,0
5431,,0
5429,,0
5430,,0
5479,,0
5478,,0
5442,,0
5494,,0
5443,,0
5526,,0
5495,,0
5496,,0
5422,,0
5503,,0
5425,,0
5528,,0
5536,,0
5463,,0
5464,,0
5438,,0
5505,,0
5242,,0
4996,,0
5164,,0
5192,,0
5317,,0
5318,,0
5012,,0
5371,,0
4971,,0
5249,,0
5250,,0
5028,,0
5153,,0
5154,,0
5008,,0
5337,,0
5066,,0
4929,,0
5162,,0
5181,,0
5182,,0
5195,,0
4909,,0
4910,,0
4940,,0
5311,,0
5041,,0
5308,,0
4956,,0
5174,,0
5078,,0
5072,,0
5274,,0
5118,,0
5233,,0
5234,,0
5401,,0
5169,,0
5053,,0
5026,,0
5376,,0
5232,,0
5316,,0
5396,,0
5313,,0
5314,,0
4911,,0
5040,,0
5189,,0
5009,,0
5321,,0
4983,,0
4984,,0
5207,,0
5208,,0
4921,,0
4922,,0
5103,,0
5104,,0
5299,,0
5300,,0
5330,,0
5343,,0
5346,,0
5051,,0
4936,,0
5285,,0
5017,,0
5296,,0
5080,,0
4969,,0
5002,,0
5327,,0
5083,,0
5084,,0
5131,,0
5132,,0
5144,,0
5357,,0
5358,,0
5127,,0
5128,,0
4985,,0
5325,,0
5055,,0
5303,,0
5383,,0
5384,,0
5151,,0
4923,,0
5264,,0
5157,,0
5365,,0
5238,,0
4917,,0
5206,,0
5168,,0
5109,,0
4944,,0
5281,,0
4902,,0
5176,,0
5251,,0
5148,,0
5197,,0
4898,,0
4906,,0
5269,,0
4946,,0
5399,,0
4961,,0
4974,,0
5220,,0
5353,,0
4991,,0
4976,,0
5267,,0
4947,,0
5406,,0
5222,,0
5247,,0
5171,5337,0
5171,5242,0
5171,5524,0
5171,5397,0
5171,5141,0
5171,5183,0
5171,5004,0
5004,5215,0
5183,5214,0
5183,5058,0
5183,5184,0
5058,4920,0
5141,5024,0
5141,5259,0
5141,4997,0
5141,5391,0
5141,5142,0
5391,5392,0
5259,5122,0
5259,5255,0
5259,4989,0
5259,5260,0
4989,4990,0
5255,5246,0
5255,5256,0
5024,4965,0
5024,5333,0
5024,5385,0
4965,4978,0
5397,5063,0
5397,5230,0
5397,5106,0
5230,5130,0
5063,5124,0
5063,5140,0
5063,5408,0
5140,4958,0
5124,5043,0
5524,5529,0
5524,5483,0
5524,5532,0
5483,5434,0
5483,5484,0
5434,5472,0
5472,5436,0
5436,5515,0
5529,5505,0
5529,5495,0
5529,5442,0
5529,5431,0
5529,5461,0
5529,5533,0
5529,5419,0
5533,5485,0
5533,5534,0
5461,5482,0
5461,5542,0
5461,5462,0
5431,5478,0
5431,5479,0
5431,5429,0
5429,5430,0
5442,5526,0
5442,5443,0
5442,5494,0
5495,5438,0
5495,5528,0
5495,5425,0
5495,5503,0
5495,5422,0
5495,5496,0
5528,5463,0
5528,5536,0
5463,5464,0
5242,4971,0
5242,5317,0
5242,5164,0
5242,4996,0
5164,5192,0
5317,5371,0
5317,5012,0
5317,5318,0
4971,5153,0
4971,5028,0
4971,5249,0
5249,5250,0
5153,5008,0
5153,5154,0
5337,4911,0
5337,5026,0
5337,4940,0
5337,4929,0
5337,5066,0
4929,5162,0
5162,5195,0
5162,5181,0
5181,5182,0
5195,4909,0
4909,4910,0
4940,5072,0
4940,5078,0
4940,4956,0
4940,5041,0
4940,5311,0
5041,5308,0
4956,5174,0
5072,5401,0
5072,5118,0
5072,5274,0
5118,5233,0
5233,5234,0
5401,5053,0
5401,5169,0
5026,5396,0
5026,5232,0
5026,5376,0
5232,5316,0
5396,5313,0
5313,5314,0
4911,5131,0
4911,5009,0
4911,5189,0
4911,5040,0
5009,5017,0
5009,4936,0
5009,5343,0
5009,5299,0
5009,5103,0
5009,5207,0
5009,5321,0
5321,4983,0
4983,4984,0
5207,4921,0
5207,5208,0
4921,4922,0
5103,5104,0
5299,5330,0
5299,5300,0
5343,5346,0
5346,5051,0
4936,5285,0
5017,4969,0
5017,5296,0
5296,5080,0
4969,5083,0
4969,5327,0
4969,5002,0
5083,5084,0
5131,5357,0
5131,5144,0
5131,5132,0
5357,4917,0
5357,5151,0
5357,5303,0
5357,5055,0
5357,4985,0
5357,5127,0
5357,5358,0
5127,5128,0
4985,5325,0
5303,5383,0
5383,5384,0
5151,5365,0
5151,5264,0
5151,4923,0
5264,5157,0
5365,5238,0
4917,4974,0
4917,5399,0
4917,5281,0
4917,5206,0
5206,5109,0
5206,5168,0
5109,4944,0
5281,4902,0
4902,5176,0
5176,5269,0
5176,5148,0
5176,5251,0
5148,4906,0
5148,5197,0
5197,4898,0
5269,4946,0
5399,4961,0
4974,4991,0
4974,5353,0
4974,5220,0
4991,5406,0
4991,5267,0
4991,4976,0
5267,4947,0
5406,5222,0
5222,5247,0
